species_name,slope,intercept,p_value,ci_low,ci_high,se,sd_residuals,aic,bic,error_flag,sig,y_2008,y_2021,diff,pc,decade_change,slope_category,biogeog,taxon,class,max_depth,max_length,lat_span_degrees,t_mean,chl_mean,endemism,IUCN,IUCN_category,date_assessed,new
Ballia callitricha,-0.060874272,125.1833855,4.11E-06,-0.086741965,-0.035379959,0.013007452,1.00721409,1173.666543,1189.458682,,***,8.68979974,4.650410681,-4.03938906,-46.48425948,-35.75712268,declining,cool (temperate),Macroalgae,Red algae,50,36,10.92821,14.93771,1.1778604,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Vulnerable
Haliptilon roseum,-0.018392427,39.54679849,0.146455589,-0.043249758,0.006372668,0.012640459,1.033087595,1375.985162,1392.304895,,,6.837207197,5.643968713,-1.193238485,-17.45213287,-13.42471759,declining,cool (temperate),Macroalgae,Red algae,10,12,13.52378,16.91199763,1.047406129,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Phacelocarpus peperocarpos,-0.0543761,112.8364029,0.003719429,-0.091305483,-0.017936634,0.018600201,1.332598136,1237.390009,1252.69401,,**,13.31661486,8.657155331,-4.65945953,-34.9898197,-26.91524592,declining,cool (temperate),Macroalgae,Red algae,30,50,13.48773,15.99758,1.0538385,endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Phyllospora comosa,-0.095691738,199.5903584,5.97E-05,-0.142014197,-0.049541302,0.023555489,1.815126962,1704.38043,1720.316175,,***,55.37366599,38.40721897,-16.96644703,-30.63992012,-23.56916932,declining,cool (temperate),Macroalgae,Brown algae,30,300,8.62831,15.55792,1.3292752,endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Ecklonia radiata,-0.053667822,114.5017575,1.09E-05,-0.077418043,-0.02994834,0.012100568,1.217821299,2537.499063,2555.793783,,***,45.38408385,36.47060005,-8.913483793,-19.64010957,-15.10777659,declining,cool (temperate),Macroalgae,Brown algae,44,200,13.66936,16.83633,0.9946697,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Plocamium angustum,-0.053125297,109.996652,1.91E-06,-0.074794699,-0.031574078,0.011004055,0.948998631,1431.963409,1448.666878,,***,11.02941477,6.919148392,-4.110266375,-37.26640499,-28.66646538,declining,cool (temperate),Macroalgae,Red algae,50,25,12.88879,15.27813,1.0582019,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Halopteris paniculata,-0.023540194,49.54020426,0.288116487,-0.067214372,0.019728575,0.022109978,1.400579256,943.1731025,957.3224395,,,5.159692186,3.863084378,-1.296607808,-25.12955737,-19.33042875,declining,cool (temperate),Macroalgae,Brown algae,13,30,11.26193,15.39920754,1.105541633,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Xiphophora gladiata,-0.114364607,233.4358829,0.001322822,-0.184498625,-0.047211305,0.034386537,1.339642205,354.7343593,364.8647572,,**,14.37739084,5.313085476,-9.064305361,-63.04555162,-48.49657817,declining,cool (temperate),Macroalgae,Brown algae,18,100,4.17921,14.34668,1.5074201,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Vulnerable
Durvillaea potatorum,-0.249973005,509.4036098,0.003752417,-0.412721857,-0.088600231,0.08204214,2.481963695,282.4365079,290.5379147,,**,55.61902343,17.70867121,-37.91035223,-68.16076566,-52.4313582,declining,cool (temperate),Macroalgae,Brown algae,30,800,5.35914,14.51132,1.4287883,endemic,Not Evaluated,Not applicable,Not Evaluated,Endangered
Lessonia corrugata,-0.139419852,284.8044945,0.006262565,-0.238990603,-0.041954861,0.049878999,2.087311258,477.4162741,488.0321155,,**,23.51697859,9.223202981,-14.29377561,-60.78066345,-46.7543565,declining,cool (temperate),Macroalgae,Brown algae,20,200,3.51499,14.23251,1.5865906,endemic,Not Evaluated,Not applicable,Not Evaluated,Vulnerable
Lenormandia marginata,-0.06601975,135.2942169,4.85E-05,-0.097253118,-0.034585292,0.015951968,1.01823314,781.832712,795.9977662,,***,7.434125307,3.490554216,-3.943571092,-53.04687409,-40.80528776,declining,cool (temperate),Macroalgae,Red algae,25,25,13.46325,14.91963,1.2823725,endemic,Not Evaluated,Not applicable,Not Evaluated,Vulnerable
Carpomitra costata,0.002278964,-3.066779021,0.949853203,-0.069159638,0.073067839,0.036141439,1.465526329,387.4264109,397.9263022,,,2.278230614,2.36854379,0.090313176,3.964180614,3.049369703,increasing,cool (temperate),Macroalgae,Brown algae,38,35,8.04563,15.04775594,1.272313265,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Plocamium dilatatum,-0.013387993,29.4779488,0.557523514,-0.058728677,0.031243665,0.022795259,1.496843289,996.9810931,1011.28489,,,6.733289526,5.860342232,-0.872947294,-12.96464813,-9.972806252,declining,cool (temperate),Macroalgae,Red algae,22,25,13.38001,14.95988704,1.178823406,endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Thamnoclonium dichotomum,-0.012624864,28.16741947,0.571294989,-0.056699352,0.030928364,0.022264847,1.361762399,867.1422175,880.929167,,,7.933753595,7.036120834,-0.897632761,-11.31409931,-8.703153319,declining,cool (temperate),Macroalgae,Red algae,32,30,10.75409,14.84332613,1.247716085,endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Lobophora variegata,-0.015837536,34.70017355,0.408933466,-0.053990869,0.02171513,0.019152878,1.347824481,1272.950262,1288.277792,,,8.400725743,7.249623974,-1.151101768,-13.70240862,-10.54031432,declining,warm (temperate),Macroalgae,Brown algae,36,14,13.2046,17.64254813,1.11056186,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Sargassum vestitum,0.131415668,-263.5344702,1.95E-05,0.073316763,0.189762762,0.029600079,1.385177197,492.0469492,503.6975688,,***,0.121237374,4.229584077,4.108346703,3388.680053,2606.676964,increasing,cool (temperate),Macroalgae,Brown algae,100,150,8.26684,15.34622284,1.206489984,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Acrocarpia paniculata,-0.027027149,58.00875194,0.22926641,-0.071350587,0.016899979,0.022440931,1.728574899,1579.628973,1595.389658,,,13.97442132,11.47098864,-2.503432681,-17.91439248,-13.7803019,declining,cool (temperate),Macroalgae,Brown algae,42,150,11.24113,15.65207882,1.135511814,endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Delisea pulchra,0.220280749,-442.4470646,5.20E-07,0.142611641,0.298185164,0.039402113,1.325037879,252.184071,261.120497,,***,0.015208148,7.509399819,7.494191672,49277.47885,37905.75297,increasing,cool (temperate),Macroalgae,Red algae,25,60,13.47772,16.64396293,1.163047884,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Cystophora retroflexa,-0.022100502,48.38945992,0.576423475,-0.0996546,0.055521074,0.039487592,2.160255968,849.9671939,862.8701806,,,16.09335873,13.87075572,-2.222603012,-13.81068457,-10.62360352,declining,cool (temperate),Macroalgae,Brown algae,132,200,9.74736,15.61892383,1.168054433,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Phyllotricha verruculosa,-0.043129037,89.51216666,0.077997218,-0.091188906,0.004594512,0.024375619,1.64079504,1146.959729,1161.569685,,,8.462626689,5.514897687,-2.947729003,-34.83231756,-26.79409043,declining,cool (temperate),Macroalgae,Brown algae,16,50,NA,NA,NA,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Sargassum fallax,-0.042403105,88.60420498,0.050376568,-0.084738565,-3.47E-05,0.02157184,1.459022351,1099.481979,1114.147686,,,11.96308453,8.453724021,-3.509360512,-29.3349136,-22.56531815,declining,cool (temperate),Macroalgae,Brown algae,100,100,13.29589,17.36373227,1.111468592,endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Caulerpa brownii,-0.029150704,61.85625154,0.434795727,-0.104093994,0.043739093,0.037241945,2.072253576,864.7953622,877.8873604,,,11.03327662,8.659356684,-2.373919939,-21.51600128,-16.55077021,declining,cool (temperate),Macroalgae,Green algae,42,40,13.38001,15.92543097,1.091758091,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Caulerpa flexilis,0.007808931,-12.83213669,0.800451644,-0.053864499,0.068095666,0.030844108,1.625799494,737.9986589,750.792647,,,8.112224722,8.70080591,0.588581188,7.255484263,5.581141741,increasing,cool (temperate),Macroalgae,Green algae,40,30,13.50747,16.71738934,1.062992136,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Carpoglossum confluens,-0.09850013,202.4339601,9.18E-08,-0.133949506,-0.063186411,0.018024045,1.37121044,1314.715948,1330.226891,,***,21.58251199,11.32454768,-10.25796431,-47.52905647,-36.56081267,declining,cool (temperate),Macroalgae,Brown algae,40,200,9.26557,14.72054,1.312075,endemic,Not Evaluated,Not applicable,Not Evaluated,Vulnerable
Caulerpa geminata,-0.102822938,209.5919317,0.000319746,-0.158387335,-0.047959076,0.028059939,1.644771405,829.9026365,843.2719735,,***,9.756081475,3.192563014,-6.563518461,-67.27617515,-51.75090397,declining,cool (temperate),Macroalgae,Green algae,25,15,13.40452,17.07378,1.2175565,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Endangered
